id,url,start_time,end_time,postprocessor_used
8e389ec6-9596-4143-bc36-b7e7f59e5c20,https://www.bilibili.com,2025-11-27 09:17:15.805001,,Mfeatures
fdbae33a-f930-46b1-aea9-f6c177509e38,https://www.wordpress.com,2025-11-27 09:17:15.795890,,Mfeatures
7f5052ad-2aba-4938-9350-cf6c52df9175,https://www.medium.com,2025-11-27 09:17:15.788719,,Mfeatures
3b7500aa-f12d-4001-9bb8-9debbc1a2b36,https://www.stackoverflow.com,2025-11-27 09:17:15.781604,,Mfeatures
baf001cd-1d18-404c-9ee1-f3943286c951,https://www.github.com,2025-11-27 09:17:15.764635,,Mfeatures
923d8195-af93-495a-afbc-0b95015dc331,https://www.google.com,2025-11-27 09:17:15.753317,,Mfeatures
96acbeed-4bee-4837-bfce-04e82515914f,https://www.apple.com,2025-11-27 09:17:15.741701,,Mfeatures
3f9287e6-4e90-4028-b93f-2f42eb5c8aca,https://www.microsoft.com,2025-11-27 09:17:15.728833,,Mfeatures
709d513b-6360-4732-b6f1-21e6c57efb04,https://www.zoom.us,2025-11-27 09:17:15.718500,,Mfeatures
89339f96-12dc-47f2-b90c-9446562d9a8c,https://www.slack.com,2025-11-27 09:17:15.707560,,Mfeatures
be89351d-dde0-4c56-be38-fc256519efee,https://www.discord.com,2025-11-27 09:17:15.698873,,Mfeatures
cca71901-1461-4bb8-bb47-bd370e5ccd35,https://www.snapchat.com,2025-11-27 09:17:15.684029,,Mfeatures
807f993e-18c0-488f-922f-4f6548f1cf90,https://www.tiktok.com,2025-11-27 09:17:15.675636,,Mfeatures
17d67c31-2204-497b-9718-70bfbf5095ce,https://www.youtube.com,2025-11-27 09:17:15.666148,,Mfeatures
2a296f3b-ee66-4f37-a45a-53da090d5e9b,https://www.facebook.com,2025-11-27 09:17:15.656485,,Mfeatures
ec24cac8-6834-4314-a34f-4234ffe88e7c,https://www.twitter.com,2025-11-27 09:17:15.646300,,Mfeatures
67bb2fc3-23d6-47bd-bf57-add54b409ba4,https://www.linkedin.com,2025-11-27 09:17:15.635651,,Mfeatures
471ca1eb-17d7-4cb7-9db5-5f606021e4a4,https://www.instagram.com,2025-11-27 09:17:15.624319,,Mfeatures
0749873a-2072-4aa1-a4c9-f67b6731a5c1,https://www.pinterest.com,2025-11-27 09:17:15.615641,,Mfeatures
cd7b781e-05ae-47eb-8256-2bb21b58b1f3,https://www.reddit.com,2025-11-27 09:17:15.607402,,Mfeatures
8c061b7c-a245-451c-8b80-2d9ee285b881,https://www.twitch.tv,2025-11-27 09:17:15.598036,,Mfeatures
33d7ea61-71d3-4436-9c90-7b2ed3a9fe95,https://www.hulu.com,2025-11-27 09:17:15.589666,,Mfeatures
c075aba1-e3ad-463a-88d3-123b7c871722,https://www.netflix.com,2025-11-27 09:17:15.579453,,Mfeatures
ea209b96-72ce-4a57-a454-94129f4fb8de,https://www.spotify.com,2025-11-27 09:17:15.571425,,Mfeatures
d3a7e17e-aee0-4494-8af9-4d6438a3c15e,https://www.grubhub.com,2025-11-27 09:17:15.563007,,Mfeatures
97335e8a-b85b-41ac-a1be-85b5863dc621,https://www.doordash.com,2025-11-27 09:17:15.553773,,Mfeatures
bb115807-207a-4139-9f52-df3028ddcf33,https://www.lyft.com,2025-11-27 09:17:15.543364,,Mfeatures
d00fcb12-9962-43ce-a138-961b1e0d5485,https://www.uber.com,2025-11-27 09:17:15.533444,,Mfeatures
2acbf105-5c44-4ff4-955f-db306128fb00,https://www.airbnb.com,2025-11-27 09:17:15.526025,,Mfeatures
26644408-ccaa-4d8f-9ccf-5dd222045537,https://www.expedia.com,2025-11-27 09:17:15.518630,,Mfeatures
4fd29585-debe-49ed-a73a-603fbfe8d66d,https://www.booking.com,2025-11-27 09:17:15.509666,,Mfeatures
12c6f066-1dc6-46ba-a640-4de75e645099,https://www.realtor.com,2025-11-27 09:17:15.502298,,Mfeatures
6ad714ae-a267-4644-86e3-d563067de238,https://www.zillow.com,2025-11-27 09:17:15.493917,,Mfeatures
54c26f40-26ed-48a7-bb3f-e34b806130c5,https://www.tripadvisor.com,2025-11-27 09:17:15.486197,,Mfeatures
f24e10b3-8c80-4658-b6da-314fa1b2448b,https://www.yelp.com,2025-11-27 09:17:15.478829,,Mfeatures
7034c4c1-abd7-428c-9e0b-f50ac562eea7,https://www.weather.com,2025-11-27 09:17:15.470752,,Mfeatures
a886994c-2c1d-48cf-a2b4-62c59eba0e81,https://www.espn.com,2025-11-27 09:17:15.462485,,Mfeatures
3c4c7f1c-a547-412b-9938-208ff69284f0,https://www.huffpost.com,2025-11-27 09:17:15.455833,,Mfeatures
95bc0d0c-8d24-4059-a947-b66889335b71,https://www.buzzfeed.com,2025-11-27 09:17:15.449269,,Mfeatures
4567dea7-e395-4760-bb64-d16426c13e28,https://www.wired.com,2025-11-27 09:17:15.442858,,Mfeatures
befadbc1-84d8-449c-b04d-062fc0883b58,https://www.theverge.com,2025-11-27 09:17:15.414327,,Mfeatures
b2aebc1e-200c-4014-8bd4-5e0d229191e2,https://www.techcrunch.com,2025-11-27 09:17:15.408765,,Mfeatures
a43e016c-2372-4250-9a41-ac9f95449ed4,https://www.forbes.com,2025-11-27 09:17:15.402919,,Mfeatures
387b0a6e-c80a-4686-a362-2e3ac5fc0062,https://www.washingtonpost.com,2025-11-27 09:17:15.397630,,Mfeatures
dfe8c75e-8ac1-407d-b687-9596336ee391,https://www.nytimes.com,2025-11-27 09:17:15.392348,,Mfeatures
c3aa95c2-fe58-45b0-8aac-36aba70d9362,https://www.bestbuy.com,2025-11-27 09:17:15.387195,,Mfeatures
59c4215c-f0db-4420-bf66-a5e8e524cd44,https://www.target.com,2025-11-27 09:17:15.381848,,Mfeatures
335ef721-daa4-45ce-9db4-29ebd5da8841,https://www.ebay.com,2025-11-27 09:17:15.374972,,Mfeatures
522959ca-be9a-4166-b385-d4b53caa2203,https://www.amazon.com,2025-11-27 09:17:15.369995,,Mfeatures
7bd5fceb-fae9-4e69-be1d-77fef2acd8e0,https://www.cnn.com,2025-11-27 09:17:15.353034,,Mfeatures
